timestamp_local,timestamp_utc,facility_id,facility_name,location_id,location_name,is_closed,last_count,total_capacity,occupancy_pct,last_updated_api,source_url
2026-06-24T15:10:46-05:00,2026-06-24T20:10:46+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-24T12:53:18.66,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T15:10:46-05:00,2026-06-24T20:10:46+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,9,455,2.0,2026-06-24T13:07:35.583,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T15:10:46-05:00,2026-06-24T20:10:46+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-24T13:07:36.223,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T15:10:46-05:00,2026-06-24T20:10:46+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-24T12:53:22.91,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T15:10:46-05:00,2026-06-24T20:10:46+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,7,36,19.4,2026-06-24T13:07:36.85,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T06:55:31-05:00,2026-06-25T11:55:31+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,10,135,7.4,2026-06-25T06:04:13.967,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T06:55:31-05:00,2026-06-25T11:55:31+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,1,80,1.2,2026-06-25T06:04:14.683,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T06:55:31-05:00,2026-06-25T11:55:31+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-25T06:04:15.31,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T06:55:31-05:00,2026-06-25T11:55:31+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-25T06:04:15.95,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T06:55:31-05:00,2026-06-25T11:55:31+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-25T06:04:16.56,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T06:55:31-05:00,2026-06-25T11:55:31+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-25T06:04:17.247,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T06:55:31-05:00,2026-06-25T11:55:31+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-25T06:04:19.363,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T10:16:06-05:00,2026-06-25T15:16:06+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,10,135,7.4,2026-06-25T07:25:24.443,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T10:16:06-05:00,2026-06-25T15:16:06+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,4,80,5.0,2026-06-25T07:25:25.253,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T10:16:06-05:00,2026-06-25T15:16:06+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-25T07:25:25.847,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T10:16:06-05:00,2026-06-25T15:16:06+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-25T07:25:26.443,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T10:16:06-05:00,2026-06-25T15:16:06+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-25T07:25:27.147,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T10:16:06-05:00,2026-06-25T15:16:06+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-25T07:25:27.753,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T10:16:06-05:00,2026-06-25T15:16:06+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-25T07:25:29.55,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T15:23:06-05:00,2026-06-25T20:23:06+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,17,135,12.6,2026-06-25T12:43:05.117,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T15:23:06-05:00,2026-06-25T20:23:06+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-25T12:43:05.707,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T15:23:06-05:00,2026-06-25T20:23:06+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-25T12:43:06.303,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T15:23:06-05:00,2026-06-25T20:23:06+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-25T12:43:06.88,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T15:23:06-05:00,2026-06-25T20:23:06+00:00,1314,Student Recreation Center,6861,SRC South Gym,true,0,455,0.0,2026-06-25T12:43:07.777,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T15:23:06-05:00,2026-06-25T20:23:06+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-25T12:43:08.363,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T15:23:06-05:00,2026-06-25T20:23:06+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-25T12:43:10.197,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T17:47:07-05:00,2026-06-25T22:47:07+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,22,135,16.3,2026-06-25T16:50:20.28,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T17:47:07-05:00,2026-06-25T22:47:07+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-25T16:50:21.343,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T17:47:07-05:00,2026-06-25T22:47:07+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,1,20,5.0,2026-06-25T16:50:22.23,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T17:47:07-05:00,2026-06-25T22:47:07+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-25T16:50:22.963,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T17:47:07-05:00,2026-06-25T22:47:07+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,17,510,3.3,2026-06-25T16:50:24.213,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T17:47:07-05:00,2026-06-25T22:47:07+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-25T16:50:27.637,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-25T17:47:07-05:00,2026-06-25T22:47:07+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,4,36,11.1,2026-06-25T16:50:28.417,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T08:21:04-05:00,2026-06-26T13:21:04+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,16,135,11.9,2026-06-26T08:03:18.74,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T08:21:04-05:00,2026-06-26T13:21:04+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,2,80,2.5,2026-06-26T08:03:19.38,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T08:21:04-05:00,2026-06-26T13:21:04+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-26T08:03:20.023,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T08:21:04-05:00,2026-06-26T13:21:04+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-26T08:03:20.803,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T08:21:04-05:00,2026-06-26T13:21:04+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-26T08:03:21.413,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T08:21:04-05:00,2026-06-26T13:21:04+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-26T08:03:24.333,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T08:21:04-05:00,2026-06-26T13:21:04+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-26T08:03:24.96,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T14:04:23-05:00,2026-06-26T19:04:23+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,13,135,9.6,2026-06-26T13:13:34.24,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T14:04:23-05:00,2026-06-26T19:04:23+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-26T13:13:34.927,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T14:04:23-05:00,2026-06-26T19:04:23+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-26T13:13:35.693,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T14:04:23-05:00,2026-06-26T19:04:23+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-26T13:13:36.303,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T14:04:23-05:00,2026-06-26T19:04:23+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-26T13:13:36.913,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T14:04:23-05:00,2026-06-26T19:04:23+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,4,36,11.1,2026-06-26T13:13:38.82,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T15:55:41-05:00,2026-06-26T20:55:41+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,20,135,14.8,2026-06-26T15:36:01.49,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T15:55:41-05:00,2026-06-26T20:55:41+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-26T15:36:02.287,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T15:55:41-05:00,2026-06-26T20:55:41+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-26T15:36:02.913,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T15:55:41-05:00,2026-06-26T20:55:41+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-26T15:36:03.523,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T15:55:41-05:00,2026-06-26T20:55:41+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,8,510,1.6,2026-06-26T15:36:04.24,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T15:55:41-05:00,2026-06-26T20:55:41+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-26T15:36:06.68,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-26T15:55:41-05:00,2026-06-26T20:55:41+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-26T15:36:07.29,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
